style,medal,beer,brewery,state
Other Strong Ale or Lager,Ouro,Leopoldina Barley Wine Safra 2019,Cervejaria Leopoldina,RS
Other Strong Ale or Lager,Prata,Kesselgeist,Trema Cervejaria,MG
Other Strong Ale or Lager,Bronze,Karsten Eisliquor,Cervejaria Karsten,SC
Pumpkin Spice Beer,Bronze,Pumpkenstein,Cervejaria Karsten,SC
Robust Porter,Ouro,Mills - Cacau Porter,Mills,MG
Robust Porter,Prata,Emma Blackberry,Faroeste Beer,SC
Robust Porter,Bronze,Cervejaria Leopoldina - Leopoldina Porter,Cervejaria Leopoldina,RS
Scotch Ale or Wee Heavy,Ouro,Scotch Ale,Cervejaria Salva,RS
Scottish-Style Export Ale,Ouro,Red Ale Código De Bar Scotch,Cervejaria Karsten,SC
Scottish-Style Export Ale,Bronze,Billy The Kilt,Colt Brew,MG
Scottish-Style Heavy Ale,Bronze,Stone,Big Jack Cervejaria,SC
Session Beer,Ouro,Leopoldina - Leopoldina Session Pale Ale,Cervejaria Leopoldina,RS
Session Beer,Prata,Kamille,Cervejaria Seo Carneiro,SP
Session India Pale Ale,Prata,Mistral Session Ipa,Dakza Brewing,MG
Session India Pale Ale,Bronze,Karsten Session Ipa,Cervejaria Karsten,SC
Smoke Beer,Ouro,Mineirinha,Cervejaria Registrada,MG
Smoke Beer,Prata,Bierbaum Doppelbock Defumada,Cervejaria Bierbaum,SC
South German-Style Hefeweizen,Ouro,Bierbaum Weiss Helles,Cervejaria Bierbaum,SC
South German-Style Hefeweizen,Prata,Mr. Brew - Weizen,Mr. Brew Cervejaria,SC
South German-Style Hefeweizen,Bronze,Ronchi Weissbier,Cervejaria Ronchi Beer,ES
South German-Style Kristal Weizen,Ouro,Tendel Kristal Weizen,Tendel,SC
South German-Style Kristal Weizen,Prata,Cristal Weiss,Big Jack Cervejaria,SC
South German-Style Weizenbock,Bronze,Ashby Weiss,Cervejaria Ashby,SP
Special Bitter or Best Bitter,Ouro,English Series 2,Big Jack Cervejaria,SC
Special Bitter or Best Bitter,Prata,Mr. Brew - Weizen,Mr. Brew Cervejaria,SC
Specialty Beer,Ouro,Ronchi Beer Sweet Stout,Cervejaria Ronchi Beer,ES
Specialty Saison,Ouro,Überbräu Cajá Saison,Überbräu,MG
Specialty Saison,Prata,Paisagem Interior,Cervejaria Três Santas,ES
Specialty Saison,Bronze,Cervejaria Leopoldina - Leopoldina Saison Safra 2021,Cervejaria Leopoldina,RS
Strong Ale,Ouro,Barley Wine #2,Faroeste Beer,SC
Strong Ale,Prata,Strong Ale,Big Jack Cervejaria,SC
Strong Ale,Bronze,Para Abrir Quando Chegarmos Em Trappist-1,Cervejaria Três Santas,ES
Swedish-Style Gotlandsdricke,Prata,Ragnarök,Cervejaria Karsten,SC
Sweet Stout or Cream Stout,Ouro,Cow Me Baby,Cervejaria Salva,RS
Sweet Stout or Cream Stout,Prata,Marshmallow Stout,Cervejaria Artesanal Grecco,ES
Sweet Stout or Cream Stout,Bronze,Stout Frade Negro,Cervejaria Karsten,SC
Traditional Belgian-Style Gueuze,Bronze,Gueuze Jack 2025,Big Jack Cervejaria,SC
Traditional German-Style Bock,Ouro,Bierbaum Bock,Cervejaria Bierbaum,SC
Traditional German-Style Bock,Bronze,1824 Imigração Bock,Cervejaria Imigração 1824,RS
Vienna-Style Lager,Ouro,Dote De Uma Princesa,Big Jack Cervejaria,SC
Vienna-Style Lager,Bronze,Vienna Lager,Magbeer,MG
West Coast-Style India Pale Ale,Ouro,Ipa,Faroeste Beer,SC
West Coast-Style India Pale Ale,Prata,Punk Rópi Ipa Lado B,Musaranho,SC
West Coast-Style India Pale Ale,Bronze,São Bernardo West Coast,Cervejaria São Bernardo,SP
West Coast-Style Pilsener,Ouro,West Margarida Pilsener,Big Jack Cervejaria,SC
West Coast-Style Pilsener,Prata,Haka Galatico,Caras De Malte,SP
West Coast-Style Pilsener,Bronze,Urwald Ipl,Cervejaria Urwald,RS
Wild Beer,Ouro,Manipueira Syrah,Cervejaria Sp 330,SP
Wild Beer,Prata,Labicpueira,Cervejaria Sp 330,SP
Wild Beer,Bronze,Saison Niagara,Água Do Monge Cervejaria,PR
Wood & Barrel Aged Beer,Ouro,Russian Imperial Stout,Fegigubier,SC
Wood & Barrel Aged Beer,Prata,Robust Porter Amburana E Putumuju,Faroeste Beer,SC
Wood & Barrel Aged Beer,Bronze,Andromêda,Caras De Malte,SP
Wood- and Barrel-Aged Sour Beer,Ouro,Leopoldina - Leopoldina Rouge Safra 2022,Cervejaria Leopoldina,RS
Wood- and Barrel-Aged Sour Beer,Prata,Sour Frutas Vermelhas,277 Craft Beer,PR
Wood- and Barrel-Aged Sour Beer,Bronze,Magia Wood,Dakza Brewing,MG
